title,url,publishedAt
EU finds Microsoft violated antirust laws by bundling Teams,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_90493afb-08fe-43c9-a2b4-37442bcbcae3,2024-06-25T12:15:20Z
The nation's oldest nonprofit newsroom is suing OpenAI and Microsoft,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8569b69a-a889-4241-ad70-483bec6c7b22,2024-06-27T17:47:48Z
New YouTube policy lets you request the removal of AI-generated content that uses your likeness,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c04d2787-b50e-46db-bc06-6a846257096b,2024-07-01T21:15:23Z
Strava launches a family plan,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c15c939a-512b-45b1-9a12-489bff6b8aa9,2024-07-10T15:00:02Z
The best Prime Day headphone deals for 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_52840d1c-0c43-4be3-9aec-4b5cc02f3fd4,2024-07-16T10:30:12Z
Prime Day tech deals under $25 that we've tested and approved,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cbcbc94d-4c38-4c1f-b679-7b1bda33ff52,2024-07-17T12:51:17Z
Spotify is launching a comment section for podcasts,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_23091fd9-3bea-4d6e-a0b5-84ef06a2cbb6,2024-07-09T13:00:34Z
Early Prime Day deals discount the Echo Show 5 to $50,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b5fcab56-36f3-4047-8609-ac9e5a71ee66,2024-07-09T16:30:31Z
Xbox is increasing Game Pass prices and adding a 'standard' plan,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cfaedb5-42cd-4a39-9519-17316ce61969,2024-07-09T23:46:58Z
The Morning After: Nothing’s CMF sub-brand announces a $200 smartphone with a modular back,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5312de24-2a1d-49ff-a76e-6559e279c272,2024-07-09T11:15:06Z
Overwatch 2 shows off Transformers skins in animated trailer,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f7cfb0fb-e002-4dd9-9f52-afb6eebbc263,2024-07-08T22:23:59Z
Paramount and Skydance will merge to create new tech-media giant,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ba12447e-0d80-4028-aa16-3b85313b7749,2024-07-09T14:00:52Z
US officials announce the takedown of an AI-powered Russian bot farm,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5714d67a-82cb-4d07-93db-7625b123a4d6,2024-07-10T05:40:34Z
Ford 'revives' the Capri after 30 years as a four-door EV,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f48d440-3bca-4e71-a39e-479513d6fdfd,2024-07-11T14:00:13Z
"Samsung Galaxy Z Fold 6 and Z Flip 6: Brighter, lighter and faster, but is that enough?",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ac431ee5-21bb-496f-b170-ce56606f3523,2024-07-10T13:04:40Z
The makers of Palworld have formed a new company in partnership with Sony,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_509eab5d-8602-4ea6-82a6-d24d6b79bdac,2024-07-10T18:48:24Z
This early Prime Day deal discounts 25 percent off the Breville Smart Oven Air Fryer Pro,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b9dbcf2f-ccd3-46a0-aa9b-885953c40c0f,2024-07-10T18:41:07Z
Sony reveals the more vlogger-friendly ZV-E10 II,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9d19e684-d785-407e-8270-09b4619990cf,2024-07-10T16:31:23Z
Joby Aviation says it completed a 523-mile test flight of a hydrogen-powered air taxi,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_86f94420-9c6b-4fbd-88fc-fb34a48cfb5c,2024-07-11T15:41:13Z
Google Pixel Watch 2 is down to its lowest price yet in this Prime Day deal,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_080e70dc-9ad4-4072-9b76-e3c00365046a,2024-07-16T13:06:00Z
Prime Day deals bring the Google Pixel Buds Pro down to their lowest price yet,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_679a4d6a-0fdd-4084-b79f-7edb9fa0829d,2024-07-16T12:35:40Z
Prime Day tablet deals: Apple's 10th-gen iPad drops to a record low of $299,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_078f310a-3062-4d44-ac97-ff4dac0ee855,2024-07-16T14:02:21Z
The tinyPod transforms your old Apple Watch into an iPod-like minimalist phone,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d64f2bed-9b69-452a-8ec4-6b6918811ff9,2024-07-17T20:17:14Z
NASA scraps its VIPER project that aimed to look for ice on the moon,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e77a33ba-52dc-4de3-8d07-a3713db2f810,2024-07-18T11:00:05Z
Tinder's new AI will pick your most attractive photos for you,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_06917745-68c0-484f-9884-18c7e10c4d28,2024-07-17T10:00:20Z
Prime Day deals include the Ninja Creami ice cream maker for $150,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b1e9adb3-6b8b-4eec-8f42-345105e979b4,2024-07-13T13:08:35Z
Samsung Galaxy Z Flip 6 and Z Fold 6 product pages have been leaked,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e79f3491-1838-45af-b0ed-106f2d939696,2024-07-04T01:54:20Z
I’m finding the joy in writing again with a little help from the Supernote Nomad,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bdfcec8d-d1bc-489f-83da-fe985305e0f9,2024-07-04T13:00:48Z
Japan’s government says goodbye to floppy disks,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c99f8495-64d7-4f62-8929-786e23392f43,2024-07-03T21:44:49Z
Cloudflare is taking a stand against AI website scrapers,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8e886ced-afa4-4603-b5cc-583783434f21,2024-07-03T22:00:30Z
The Watch Dogs movie has finally started filming after 10 years,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_73afd5e8-9490-4af2-ac35-a18404ad148d,2024-07-03T20:10:40Z
Elon Musk confirms the Tesla Robotaxi event has been delayed to October,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aee01da1-61a1-4bd9-828d-1099aab1a00c,2024-07-15T18:45:20Z
"Amazon Prime Day 2024: The best deals from Apple, Anker and more",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5fdbfcf-5245-4842-9e1a-975fecd43ea0,2024-07-08T16:00:35Z
Early Prime Day deals bring the third-gen AirPods back down to $140,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b94a27f8-2ced-4d63-91a3-ea85d677a997,2024-07-08T13:50:52Z
Hackers reverse-engineer Ticketmaster’s barcode system to unlock resales on other platforms,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5be7e3b-bb37-4aae-9236-66951e8aa8a0,2024-07-08T19:48:44Z
The designer of Fruit Ninja and Jetpack Joyride is back with a Lovecraftian roguelike,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_297f3abe-4068-43bc-938b-a676b0d2c7f7,2024-07-12T13:00:02Z
Google is ditching continuous scrolling for search results,https://www.androidcentral.com/apps-software/google-is-ditching-continuous-scrolling-for-search-results,2024-06-26T21:33:54Z
The iPad and Blackmagic's Micro Color Panel make strange bedfellows,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_897028a3-2d97-4fe4-8a27-5e7c1d196be3,2024-07-03T18:38:35Z
Boeing agrees to plead guilty to conspiracy to defraud the US government,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2cbc7f22-a210-4ccd-a377-122f753deebf,2024-07-08T12:40:10Z
Logitech G launches a new $80 gaming mouse,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f6f69765-486e-4cb9-be2c-2aa477eeacaf,2024-07-09T12:00:04Z
"Apple will allow developers access to its NFC technology, avoiding an EU fine",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5603150f-78f3-420d-a532-a7c962417caa,2024-07-11T12:30:26Z
YouTube Shorts gets Instagram's 'Add yours' prompt stickers,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e5797dd4-3cdf-469d-a281-c4e8a5ddb421,2024-07-11T16:00:02Z
Early Prime Day deal brings the Amazon smart thermostat down to only $52,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7dad1a49-5fbe-42a0-bd24-98ed5e239755,2024-07-11T15:30:07Z
NGL becomes the first app banned from hosting minors by the FTC,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_49c2a190-9cfa-44e5-96b3-0788e5d29d27,2024-07-09T17:15:24Z
Google will give users free dark web monitoring,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_56768852-d63c-4275-904a-9258d2c987b6,2024-07-09T22:25:57Z
Amazon revives the Echo Spot smart alarm clock from the dustbin of its product line,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2a6af243-e0d2-439f-a9b8-7d3a616ba42e,2024-07-08T17:57:01Z
Microsoft Notepad just got spellcheck in the year 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_77854b35-da2e-42bb-9bf0-75aeb4726a9f,2024-07-08T15:40:43Z
"Samsung Unpacked 2024: How to watch Samsung unveil the Galaxy Ring, Galaxy Z Fold and more",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ccb10e06-215e-46e8-b690-b3578981241d,2024-07-08T14:10:53Z
"The Morning After: US officials help take down AI-powered Russian bot farm with nearly 1,000 fake X accounts",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d1542bb9-0b55-4f68-86f6-e53368593b00,2024-07-10T11:16:59Z
"What we expect from Samsung Unpacked 2024, including Galaxy hardware",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_477555aa-1abd-4b94-91ad-9a92fecd2989,2024-07-09T16:03:49Z
Samsung Galaxy Watch Ultra hands-on: Didn't fall far from the Apple tree,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c60a2a5-3a2e-4b8c-a6fd-db9699a34e16,2024-07-10T13:00:30Z
"Apple Vision Pro goes on sale in the UK, Canada and Australia",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3f6a97a8-049b-4bd9-9833-29167f004f06,2024-07-12T12:30:52Z
The 19 best Prime Day speaker deals for 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a364d05a-7ed8-479b-993f-dee2fb71a367,2024-07-16T12:00:18Z
Prime Day deals discount the Google Pixel 8a to $449,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7adfc379-4264-4303-91df-6be9ea85df87,2024-07-16T09:15:32Z
The Amazon Echo Show 5 drops to $50 for Prime Day 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_760ddd81-5983-4629-922b-a8b9959db57c,2024-07-16T06:00:35Z
Our favorite Anker MagSafe power bank is 30 percent off for Prime Day,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c059ec26-3bdc-4bb1-9e03-0d8f2c749123,2024-07-16T11:10:16Z
Apple Prime Day deals are here with the M2 Macbook Air down to a record low of $799,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8383954f-8f17-4532-8d5b-2a4b85d991ff,2024-07-16T11:09:55Z
The Morning After: The best Amazon Prime Day deals so far,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ce5d90c8-d698-4a66-9c33-fa39dbddc970,2024-07-16T11:15:31Z
"The best Prime Day deals on Echo speakers, Kindle ereaders and other Amazon devices",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ccba583b-1463-41e6-ba8b-4bda0fc207af,2024-07-16T07:38:59Z
The best Prime Day AirPods deals for 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_47c4f932-9a1c-4b70-943a-3c6e3a2f643a,2024-07-16T08:30:36Z
A hacking group reportedly leaked confidential data from thousands of Disney Slack channels.,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f8538f3b-3272-4c4a-94ae-84c0b1bbb147,2024-07-16T00:11:24Z
Prime Day deals include a pair of Blink Mini 2 cameras for $40,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_94081236-b81a-436a-a522-8d6a825c1826,2024-07-16T06:30:35Z
The best Apple AirTag Prime Day deal we've seen discounts a four-pack to $75,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a293f518-7696-4d71-8b04-5b556602a20b,2024-07-16T14:59:49Z
Senate probe: Bernie Sanders claims nearly half of Amazon warehouse workers were injured during Prime Day 2019,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f9684120-7645-4766-9b63-3426cdba6fbe,2024-07-16T20:40:28Z
